NAICS Sector,INDUSTRY TITLE,INDNAICS CODE 			(2003-onward ACS/PRCS),2007 NAICS EQUIVALENT,EXCLUDE,industry_code,industry_text
"Professional, Scientific, Management, Administrative, and Waste Management Services","Accounting, tax preparation, bookkeeping and payroll services ",5412,5412,,N5412__,"Accounting, tax preparation, bookkeeping, and payroll services"
"Professional, Scientific, Management, Administrative, and Waste Management Services",Veterinary services ,54194,54194,,N54194_,Veterinary services
"Professional, Scientific, Management, Administrative, and Waste Management Services",Travel arrangements and reservation services ,5615,5615,,N5615__,Travel arrangement and reservation services
"Educational, Health and Social Services",Other health care services ,621M,6215,,N6215__,Medical and diagnostic laboratories
"Arts, Entertainment, Recreation, Accommodations, and Food Services",Bowling centers ,71395,71395,,N71395_,Bowling centers
"Arts, Entertainment, Recreation, Accommodations, and Food Services",Traveler accommodation ,7211,7211,,N7211__,Traveler accommodation
"Arts, Entertainment, Recreation, Accommodations, and Food Services","Recreational vehicle parks and camps, and rooming and boarding houses ",721M,7212,,N721___,Accommodation
"Arts, Entertainment, Recreation, Accommodations, and Food Services","Recreational vehicle parks and camps, and rooming and boarding houses ",721M,7212,,N72____,Accommodation and food services
"Arts, Entertainment, Recreation, Accommodations, and Food Services","Recreational vehicle parks and camps, and rooming and boarding houses ",721M,7213,,N721___,Accommodation
"Arts, Entertainment, Recreation, Accommodations, and Food Services","Recreational vehicle parks and camps, and rooming and boarding houses ",721M,7213,,N72____,Accommodation and food services
"Arts, Entertainment, Recreation, Accommodations, and Food Services",Restaurants and other food services ,722Z,722,7224,N722___,Food services and drinking places
"Arts, Entertainment, Recreation, Accommodations, and Food Services","Drinking places, alcohol beverages ",7224,7224,,N7224__,Drinking places (alcoholic beverages)
Other Services (Except Public Administration),Automotive repair and maintenance ,8111Z,8111,811192,N8111__,Automotive repair and maintenance
Other Services (Except Public Administration),Car washes ,811192,811192,,N8111__,Automotive repair and maintenance
Other Services (Except Public Administration),Barber shops ,812111,812111,,N81211_,"Hair, nail, and skin care services"
Other Services (Except Public Administration),Barber shops ,812111,812111,,N8121__,Personal care services
Other Services (Except Public Administration),Beauty salons ,812112,812112,,N81211_,"Hair, nail, and skin care services"
Other Services (Except Public Administration),Beauty salons ,812112,812112,,N8121__,Personal care services
Other Services (Except Public Administration),Nail salons and other personal care services ,8121M,812113,,N81211_,"Hair, nail, and skin care services"
Other Services (Except Public Administration),Nail salons and other personal care services ,8121M,812113,,N8121__,Personal care services
Other Services (Except Public Administration),Nail salons and other personal care services ,8121M,812119,,N81211_,"Hair, nail, and skin care services"
Other Services (Except Public Administration),Nail salons and other personal care services ,8121M,812119,,N8121__,Personal care services
Other Services (Except Public Administration),Drycleaning and laundry services ,8123,8123,,N8123__,Drycleaning and laundry services
Manufacturing:,Printing and related support activities,323,323,,N323___,Printing and related support activities
Retail Trade:,Household appliance stores,443141,443141,,N443141,Household appliance stores
Retail Trade:,Electronics stores,443142,443142,,N443142,Electronics stores
Retail Trade:,Supermarkets And Grocery (Except Convenience) Stores,44511,44511,,N44511_,Supermarkets and other grocery (except convenience) stores
Retail Trade:,Convenience Stores,44512,44512,,N44512_,Convenience stores
Retail Trade:,Department stores,45221,45221,,N45221_,Department stores
Retail Trade:,"General merchandise stores, including warehouse clubs and supercenters ",4523,4523,,N4523__,"General merchandise stores, including warehouse clubs and supercenters"
Retail Trade:,Fuel dealers,454310,454310,,N454310,Fuel dealers
Information:,Wired telecommunications carriers,517311,517311,,N517311,Wired Telecommunications Carriers
Retail Trade:,Building material and supplies dealers,4441Z,444,,N444___,Building material and garden equipment and supplies dealers
Information:,"Publishing, except newspapers and software ",5111Z,511,,N511___,Publishing industries (except internet)
Information:,"Periodical, book, and directory publishers",5111Z,511,,N511___,Publishing industries (except internet)
